,Player,Year,Team,GP,Min,Pts,2FGM,2FGA,2FG%,3FGM,3FGA,3FG%,FGM,FGA,FG%,Reb.Off,Reb.Def,Reb.Tot,Ast,Stl,Blk,TO,PF
1922,Jonathan Rodriguez,2008,Campbell,30,35.0,20.9,6.3,12.1,51.8%,0.5,1.7,27.5%,6.9,9.1,76.5%,3.1,7.0,10.1,2.5,1.6,0.6,3.6,2.4
1923,Jermaine Taylor,2008,UCF,31,33.5,20.8,4.9,9.2,53.1%,2.5,6.9,36.7%,3.4,4.3,79.5%,1.7,3.0,4.7,1.7,1.1,0.3,2.5,2.1
1924,Manny Ubilla,2008,Fairleigh Dickinson,28,38.4,20.8,3.0,6.9,44.3%,3.3,7.8,42.9%,4.8,5.8,81.6%,0.6,4.2,4.8,4.9,1.5,0.3,3.8,2.2
1925,Reggie Williams,2008,VMI,25,35.1,27.8,9.0,14.2,63.7%,1.7,6.2,27.9%,4.6,6.8,67.1%,3.7,6.0,9.7,3.9,2.2,0.7,3.0,2.1
1926,Charron Fisher,2008,Niagara,29,37.4,27.6,6.4,14.8,43.7%,2.4,7.5,31.8%,7.6,9.8,77.1%,3.2,6.3,9.5,1.2,1.7,0.6,3.1,2.6
1927,Michael Beasley,2008,Kansas St,33,31.5,26.2,8.2,14.6,56.2%,1.1,2.9,37.9%,6.5,8.5,77.4%,4.0,8.4,12.4,1.2,1.3,1.6,2.9,2.6
1928,Stephen Curry,2008,Davidson,36,33.1,25.9,4.3,8.0,54.0%,4.5,10.3,43.9%,3.8,4.2,89.4%,0.8,3.8,4.6,2.9,2.0,0.4,2.6,2.4
1929,Lester Hudson,2008,UT Martin,33,36.9,25.7,5.1,9.3,54.4%,3.8,9.7,38.8%,4.3,5.1,83.4%,2.2,5.7,7.8,4.5,2.8,0.7,3.8,2.6
1930,Arizona Reid,2008,High Point,31,35.3,23.9,8.7,15.5,56.1%,1.1,2.9,37.8%,3.2,4.3,74.6%,3.4,7.6,11.0,2.4,1.7,0.5,2.1,2.8
1931,Stefon Jackson,2008,UTEP,33,35.1,23.6,6.8,13.8,49.5%,1.1,3.2,33.3%,6.7,9.2,72.9%,1.7,4.0,5.7,1.7,1.2,0.1,2.3,2.3
1932,Rob McKiver,2008,Houston,34,34.8,23.6,2.6,6.2,41.5%,4.3,11.1,38.6%,5.6,6.3,88.4%,0.5,3.3,3.9,2.9,1.6,0.1,2.5,1.9
1933,Ryan Toolson,2008,Utah Valley,29,37.9,23.4,3.7,7.1,52.2%,3.6,8.1,43.6%,5.4,5.7,95.1%,0.4,2.8,3.2,2.9,0.8,0.1,2.6,1.6
1934,Bo McCalebb,2008,New Orleans,32,33.3,23.2,6.7,12.5,53.5%,1.5,3.6,40.5%,5.4,7.0,77.2%,1.6,2.9,4.5,3.1,2.4,0.1,2.3,2.7
1935,David Holston,2008,Chicago St,28,33.3,23.1,2.6,5.3,48.6%,4.6,11.5,40.4%,4.0,4.7,84.8%,0.9,2.2,3.1,5.1,2.1,0.1,3.9,2.2
1936,Antoine Agudio,2008,Hofstra,27,39.1,22.7,4.6,10.2,44.7%,3.1,7.6,41.0%,4.2,5.4,77.6%,0.6,3.4,3.9,2.9,1.1,0.0,3.6,1.8
1937,Tyler Hansbrough,2008,UNC,39,33.0,22.6,7.4,13.5,54.7%,0.0,0.2,0.0%,7.8,9.7,80.6%,3.9,6.4,10.2,0.9,1.5,0.4,2.1,2.4
1938,Jaycee Carroll,2008,Utah St,35,37.3,22.4,4.4,8.0,54.8%,3.3,6.5,49.8%,3.9,4.3,91.9%,1.6,4.4,6.0,2.2,0.9,0.2,2.0,1.9
1939,Greg Sprink,2008,Navy,30,34.5,21.8,3.8,9.0,42.0%,2.5,8.5,29.9%,6.6,7.7,85.8%,1.5,4.9,6.3,2.9,1.3,0.2,3.4,3.5
1940,DeMario Anderson,2008,Quinnipiac,28,33.0,21.7,6.6,14.2,46.5%,1.3,3.4,37.2%,4.7,5.9,80.5%,1.0,5.4,6.5,3.3,1.5,0.4,4.1,2.9
1941,George Hill,2008,IUPUI,32,36.8,21.5,5.3,9.2,58.0%,1.5,3.4,45.0%,6.2,7.7,81.2%,1.5,5.2,6.8,4.3,1.8,0.4,2.9,2.8
1942,Donovan Morris,2008,LBSU,31,37.5,21.2,4.1,8.3,49.2%,2.4,5.8,41.7%,5.7,6.7,84.7%,0.9,4.3,5.2,2.3,0.8,0.3,3.4,1.3
1943,Ryan Anderson,2008,Cal,33,32.8,21.1,5.0,9.5,53.0%,1.9,4.7,41.0%,5.2,6.0,86.9%,3.0,6.9,9.9,1.4,0.4,0.5,2.2,2.2
1944,Robert Vaden,2008,UAB,33,35.5,21.1,2.4,5.6,42.4%,4.3,10.8,40.0%,3.4,4.0,86.3%,0.4,3.1,3.5,2.6,1.0,0.2,2.9,2.0
1945,Tyrese Rice,2008,Boston College,30,38.1,21.0,4.5,9.4,48.1%,2.1,6.0,35.8%,5.5,6.5,84.6%,0.4,2.9,3.3,5.0,1.6,0.2,3.4,2.2
1946,Eric Gordon,2008,Indiana,32,34.7,20.9,3.6,6.8,52.5%,2.2,6.5,33.7%,7.2,8.7,83.4%,0.7,2.5,3.3,2.4,1.3,0.6,3.6,2.2
1947,Jonathan Rodriguez,2008,Campbell,30,35.0,20.9,6.3,12.1,51.8%,0.5,1.7,27.5%,6.9,9.1,76.5%,3.1,7.0,10.1,2.5,1.6,0.6,3.6,2.4
1948,Jermaine Taylor,2008,UCF,31,33.5,20.8,4.9,9.2,53.1%,2.5,6.9,36.7%,3.4,4.3,79.5%,1.7,3.0,4.7,1.7,1.1,0.3,2.5,2.1
1949,Manny Ubilla,2008,Fairleigh Dickinson,28,38.4,20.8,3.0,6.9,44.3%,3.3,7.8,42.9%,4.8,5.8,81.6%,0.6,4.2,4.8,4.9,1.5,0.3,3.8,2.2
1950,Reggie Williams,2008,VMI,25,35.1,27.8,9.0,14.2,63.7%,1.7,6.2,27.9%,4.6,6.8,67.1%,3.7,6.0,9.7,3.9,2.2,0.7,3.0,2.1
1951,Charron Fisher,2008,Niagara,29,37.4,27.6,6.4,14.8,43.7%,2.4,7.5,31.8%,7.6,9.8,77.1%,3.2,6.3,9.5,1.2,1.7,0.6,3.1,2.6
1952,Michael Beasley,2008,Kansas St,33,31.5,26.2,8.2,14.6,56.2%,1.1,2.9,37.9%,6.5,8.5,77.4%,4.0,8.4,12.4,1.2,1.3,1.6,2.9,2.6
1953,Stephen Curry,2008,Davidson,36,33.1,25.9,4.3,8.0,54.0%,4.5,10.3,43.9%,3.8,4.2,89.4%,0.8,3.8,4.6,2.9,2.0,0.4,2.6,2.4
1954,Lester Hudson,2008,UT Martin,33,36.9,25.7,5.1,9.3,54.4%,3.8,9.7,38.8%,4.3,5.1,83.4%,2.2,5.7,7.8,4.5,2.8,0.7,3.8,2.6
1955,Arizona Reid,2008,High Point,31,35.3,23.9,8.7,15.5,56.1%,1.1,2.9,37.8%,3.2,4.3,74.6%,3.4,7.6,11.0,2.4,1.7,0.5,2.1,2.8
1956,Stefon Jackson,2008,UTEP,33,35.1,23.6,6.8,13.8,49.5%,1.1,3.2,33.3%,6.7,9.2,72.9%,1.7,4.0,5.7,1.7,1.2,0.1,2.3,2.3
1957,Rob McKiver,2008,Houston,34,34.8,23.6,2.6,6.2,41.5%,4.3,11.1,38.6%,5.6,6.3,88.4%,0.5,3.3,3.9,2.9,1.6,0.1,2.5,1.9
1958,Ryan Toolson,2008,Utah Valley,29,37.9,23.4,3.7,7.1,52.2%,3.6,8.1,43.6%,5.4,5.7,95.1%,0.4,2.8,3.2,2.9,0.8,0.1,2.6,1.6
1959,Bo McCalebb,2008,New Orleans,32,33.3,23.2,6.7,12.5,53.5%,1.5,3.6,40.5%,5.4,7.0,77.2%,1.6,2.9,4.5,3.1,2.4,0.1,2.3,2.7
1960,David Holston,2008,Chicago St,28,33.3,23.1,2.6,5.3,48.6%,4.6,11.5,40.4%,4.0,4.7,84.8%,0.9,2.2,3.1,5.1,2.1,0.1,3.9,2.2
1961,Antoine Agudio,2008,Hofstra,27,39.1,22.7,4.6,10.2,44.7%,3.1,7.6,41.0%,4.2,5.4,77.6%,0.6,3.4,3.9,2.9,1.1,0.0,3.6,1.8
1962,Tyler Hansbrough,2008,UNC,39,33.0,22.6,7.4,13.5,54.7%,0.0,0.2,0.0%,7.8,9.7,80.6%,3.9,6.4,10.2,0.9,1.5,0.4,2.1,2.4
1963,Jaycee Carroll,2008,Utah St,35,37.3,22.4,4.4,8.0,54.8%,3.3,6.5,49.8%,3.9,4.3,91.9%,1.6,4.4,6.0,2.2,0.9,0.2,2.0,1.9
1964,Greg Sprink,2008,Navy,30,34.5,21.8,3.8,9.0,42.0%,2.5,8.5,29.9%,6.6,7.7,85.8%,1.5,4.9,6.3,2.9,1.3,0.2,3.4,3.5
1965,DeMario Anderson,2008,Quinnipiac,28,33.0,21.7,6.6,14.2,46.5%,1.3,3.4,37.2%,4.7,5.9,80.5%,1.0,5.4,6.5,3.3,1.5,0.4,4.1,2.9
1966,George Hill,2008,IUPUI,32,36.8,21.5,5.3,9.2,58.0%,1.5,3.4,45.0%,6.2,7.7,81.2%,1.5,5.2,6.8,4.3,1.8,0.4,2.9,2.8
1967,Donovan Morris,2008,LBSU,31,37.5,21.2,4.1,8.3,49.2%,2.4,5.8,41.7%,5.7,6.7,84.7%,0.9,4.3,5.2,2.3,0.8,0.3,3.4,1.3
1968,Ryan Anderson,2008,Cal,33,32.8,21.1,5.0,9.5,53.0%,1.9,4.7,41.0%,5.2,6.0,86.9%,3.0,6.9,9.9,1.4,0.4,0.5,2.2,2.2
1969,Robert Vaden,2008,UAB,33,35.5,21.1,2.4,5.6,42.4%,4.3,10.8,40.0%,3.4,4.0,86.3%,0.4,3.1,3.5,2.6,1.0,0.2,2.9,2.0
1970,Tyrese Rice,2008,Boston College,30,38.1,21.0,4.5,9.4,48.1%,2.1,6.0,35.8%,5.5,6.5,84.6%,0.4,2.9,3.3,5.0,1.6,0.2,3.4,2.2
1971,Eric Gordon,2008,Indiana,32,34.7,20.9,3.6,6.8,52.5%,2.2,6.5,33.7%,7.2,8.7,83.4%,0.7,2.5,3.3,2.4,1.3,0.6,3.6,2.2
1972,Jonathan Rodriguez,2008,Campbell,30,35.0,20.9,6.3,12.1,51.8%,0.5,1.7,27.5%,6.9,9.1,76.5%,3.1,7.0,10.1,2.5,1.6,0.6,3.6,2.4
1973,Jermaine Taylor,2008,UCF,31,33.5,20.8,4.9,9.2,53.1%,2.5,6.9,36.7%,3.4,4.3,79.5%,1.7,3.0,4.7,1.7,1.1,0.3,2.5,2.1
1974,Manny Ubilla,2008,Fairleigh Dickinson,28,38.4,20.8,3.0,6.9,44.3%,3.3,7.8,42.9%,4.8,5.8,81.6%,0.6,4.2,4.8,4.9,1.5,0.3,3.8,2.2
1975,Reggie Williams,2008,VMI,25,35.1,27.8,9.0,14.2,63.7%,1.7,6.2,27.9%,4.6,6.8,67.1%,3.7,6.0,9.7,3.9,2.2,0.7,3.0,2.1
1976,Charron Fisher,2008,Niagara,29,37.4,27.6,6.4,14.8,43.7%,2.4,7.5,31.8%,7.6,9.8,77.1%,3.2,6.3,9.5,1.2,1.7,0.6,3.1,2.6
1977,Michael Beasley,2008,Kansas St,33,31.5,26.2,8.2,14.6,56.2%,1.1,2.9,37.9%,6.5,8.5,77.4%,4.0,8.4,12.4,1.2,1.3,1.6,2.9,2.6
1978,Stephen Curry,2008,Davidson,36,33.1,25.9,4.3,8.0,54.0%,4.5,10.3,43.9%,3.8,4.2,89.4%,0.8,3.8,4.6,2.9,2.0,0.4,2.6,2.4
1979,Lester Hudson,2008,UT Martin,33,36.9,25.7,5.1,9.3,54.4%,3.8,9.7,38.8%,4.3,5.1,83.4%,2.2,5.7,7.8,4.5,2.8,0.7,3.8,2.6
1980,Arizona Reid,2008,High Point,31,35.3,23.9,8.7,15.5,56.1%,1.1,2.9,37.8%,3.2,4.3,74.6%,3.4,7.6,11.0,2.4,1.7,0.5,2.1,2.8
1981,Stefon Jackson,2008,UTEP,33,35.1,23.6,6.8,13.8,49.5%,1.1,3.2,33.3%,6.7,9.2,72.9%,1.7,4.0,5.7,1.7,1.2,0.1,2.3,2.3
1982,Rob McKiver,2008,Houston,34,34.8,23.6,2.6,6.2,41.5%,4.3,11.1,38.6%,5.6,6.3,88.4%,0.5,3.3,3.9,2.9,1.6,0.1,2.5,1.9
1983,Ryan Toolson,2008,Utah Valley,29,37.9,23.4,3.7,7.1,52.2%,3.6,8.1,43.6%,5.4,5.7,95.1%,0.4,2.8,3.2,2.9,0.8,0.1,2.6,1.6
1984,Bo McCalebb,2008,New Orleans,32,33.3,23.2,6.7,12.5,53.5%,1.5,3.6,40.5%,5.4,7.0,77.2%,1.6,2.9,4.5,3.1,2.4,0.1,2.3,2.7
1985,David Holston,2008,Chicago St,28,33.3,23.1,2.6,5.3,48.6%,4.6,11.5,40.4%,4.0,4.7,84.8%,0.9,2.2,3.1,5.1,2.1,0.1,3.9,2.2
1986,Antoine Agudio,2008,Hofstra,27,39.1,22.7,4.6,10.2,44.7%,3.1,7.6,41.0%,4.2,5.4,77.6%,0.6,3.4,3.9,2.9,1.1,0.0,3.6,1.8
1987,Tyler Hansbrough,2008,UNC,39,33.0,22.6,7.4,13.5,54.7%,0.0,0.2,0.0%,7.8,9.7,80.6%,3.9,6.4,10.2,0.9,1.5,0.4,2.1,2.4
1988,Jaycee Carroll,2008,Utah St,35,37.3,22.4,4.4,8.0,54.8%,3.3,6.5,49.8%,3.9,4.3,91.9%,1.6,4.4,6.0,2.2,0.9,0.2,2.0,1.9
1989,Greg Sprink,2008,Navy,30,34.5,21.8,3.8,9.0,42.0%,2.5,8.5,29.9%,6.6,7.7,85.8%,1.5,4.9,6.3,2.9,1.3,0.2,3.4,3.5
1990,DeMario Anderson,2008,Quinnipiac,28,33.0,21.7,6.6,14.2,46.5%,1.3,3.4,37.2%,4.7,5.9,80.5%,1.0,5.4,6.5,3.3,1.5,0.4,4.1,2.9
1991,George Hill,2008,IUPUI,32,36.8,21.5,5.3,9.2,58.0%,1.5,3.4,45.0%,6.2,7.7,81.2%,1.5,5.2,6.8,4.3,1.8,0.4,2.9,2.8
1992,Donovan Morris,2008,LBSU,31,37.5,21.2,4.1,8.3,49.2%,2.4,5.8,41.7%,5.7,6.7,84.7%,0.9,4.3,5.2,2.3,0.8,0.3,3.4,1.3
1993,Ryan Anderson,2008,Cal,33,32.8,21.1,5.0,9.5,53.0%,1.9,4.7,41.0%,5.2,6.0,86.9%,3.0,6.9,9.9,1.4,0.4,0.5,2.2,2.2
1994,Robert Vaden,2008,UAB,33,35.5,21.1,2.4,5.6,42.4%,4.3,10.8,40.0%,3.4,4.0,86.3%,0.4,3.1,3.5,2.6,1.0,0.2,2.9,2.0
1995,Tyrese Rice,2008,Boston College,30,38.1,21.0,4.5,9.4,48.1%,2.1,6.0,35.8%,5.5,6.5,84.6%,0.4,2.9,3.3,5.0,1.6,0.2,3.4,2.2
1996,Eric Gordon,2008,Indiana,32,34.7,20.9,3.6,6.8,52.5%,2.2,6.5,33.7%,7.2,8.7,83.4%,0.7,2.5,3.3,2.4,1.3,0.6,3.6,2.2
1997,Jonathan Rodriguez,2008,Campbell,30,35.0,20.9,6.3,12.1,51.8%,0.5,1.7,27.5%,6.9,9.1,76.5%,3.1,7.0,10.1,2.5,1.6,0.6,3.6,2.4
1998,Jermaine Taylor,2008,UCF,31,33.5,20.8,4.9,9.2,53.1%,2.5,6.9,36.7%,3.4,4.3,79.5%,1.7,3.0,4.7,1.7,1.1,0.3,2.5,2.1
1999,Manny Ubilla,2008,Fairleigh Dickinson,28,38.4,20.8,3.0,6.9,44.3%,3.3,7.8,42.9%,4.8,5.8,81.6%,0.6,4.2,4.8,4.9,1.5,0.3,3.8,2.2
2000,Reggie Williams,2008,VMI,25,35.1,27.8,9.0,14.2,63.7%,1.7,6.2,27.9%,4.6,6.8,67.1%,3.7,6.0,9.7,3.9,2.2,0.7,3.0,2.1
2001,Charron Fisher,2008,Niagara,29,37.4,27.6,6.4,14.8,43.7%,2.4,7.5,31.8%,7.6,9.8,77.1%,3.2,6.3,9.5,1.2,1.7,0.6,3.1,2.6
2002,Michael Beasley,2008,Kansas St,33,31.5,26.2,8.2,14.6,56.2%,1.1,2.9,37.9%,6.5,8.5,77.4%,4.0,8.4,12.4,1.2,1.3,1.6,2.9,2.6
2003,Stephen Curry,2008,Davidson,36,33.1,25.9,4.3,8.0,54.0%,4.5,10.3,43.9%,3.8,4.2,89.4%,0.8,3.8,4.6,2.9,2.0,0.4,2.6,2.4
2004,Lester Hudson,2008,UT Martin,33,36.9,25.7,5.1,9.3,54.4%,3.8,9.7,38.8%,4.3,5.1,83.4%,2.2,5.7,7.8,4.5,2.8,0.7,3.8,2.6
2005,Arizona Reid,2008,High Point,31,35.3,23.9,8.7,15.5,56.1%,1.1,2.9,37.8%,3.2,4.3,74.6%,3.4,7.6,11.0,2.4,1.7,0.5,2.1,2.8
2006,Stefon Jackson,2008,UTEP,33,35.1,23.6,6.8,13.8,49.5%,1.1,3.2,33.3%,6.7,9.2,72.9%,1.7,4.0,5.7,1.7,1.2,0.1,2.3,2.3
2007,Rob McKiver,2008,Houston,34,34.8,23.6,2.6,6.2,41.5%,4.3,11.1,38.6%,5.6,6.3,88.4%,0.5,3.3,3.9,2.9,1.6,0.1,2.5,1.9
2008,Ryan Toolson,2008,Utah Valley,29,37.9,23.4,3.7,7.1,52.2%,3.6,8.1,43.6%,5.4,5.7,95.1%,0.4,2.8,3.2,2.9,0.8,0.1,2.6,1.6
2009,Bo McCalebb,2008,New Orleans,32,33.3,23.2,6.7,12.5,53.5%,1.5,3.6,40.5%,5.4,7.0,77.2%,1.6,2.9,4.5,3.1,2.4,0.1,2.3,2.7
2010,David Holston,2008,Chicago St,28,33.3,23.1,2.6,5.3,48.6%,4.6,11.5,40.4%,4.0,4.7,84.8%,0.9,2.2,3.1,5.1,2.1,0.1,3.9,2.2
2011,Antoine Agudio,2008,Hofstra,27,39.1,22.7,4.6,10.2,44.7%,3.1,7.6,41.0%,4.2,5.4,77.6%,0.6,3.4,3.9,2.9,1.1,0.0,3.6,1.8
2012,Tyler Hansbrough,2008,UNC,39,33.0,22.6,7.4,13.5,54.7%,0.0,0.2,0.0%,7.8,9.7,80.6%,3.9,6.4,10.2,0.9,1.5,0.4,2.1,2.4
2013,Jaycee Carroll,2008,Utah St,35,37.3,22.4,4.4,8.0,54.8%,3.3,6.5,49.8%,3.9,4.3,91.9%,1.6,4.4,6.0,2.2,0.9,0.2,2.0,1.9
2014,Greg Sprink,2008,Navy,30,34.5,21.8,3.8,9.0,42.0%,2.5,8.5,29.9%,6.6,7.7,85.8%,1.5,4.9,6.3,2.9,1.3,0.2,3.4,3.5
2015,DeMario Anderson,2008,Quinnipiac,28,33.0,21.7,6.6,14.2,46.5%,1.3,3.4,37.2%,4.7,5.9,80.5%,1.0,5.4,6.5,3.3,1.5,0.4,4.1,2.9
2016,George Hill,2008,IUPUI,32,36.8,21.5,5.3,9.2,58.0%,1.5,3.4,45.0%,6.2,7.7,81.2%,1.5,5.2,6.8,4.3,1.8,0.4,2.9,2.8
2017,Donovan Morris,2008,LBSU,31,37.5,21.2,4.1,8.3,49.2%,2.4,5.8,41.7%,5.7,6.7,84.7%,0.9,4.3,5.2,2.3,0.8,0.3,3.4,1.3
2018,Ryan Anderson,2008,Cal,33,32.8,21.1,5.0,9.5,53.0%,1.9,4.7,41.0%,5.2,6.0,86.9%,3.0,6.9,9.9,1.4,0.4,0.5,2.2,2.2
2019,Robert Vaden,2008,UAB,33,35.5,21.1,2.4,5.6,42.4%,4.3,10.8,40.0%,3.4,4.0,86.3%,0.4,3.1,3.5,2.6,1.0,0.2,2.9,2.0
2020,Tyrese Rice,2008,Boston College,30,38.1,21.0,4.5,9.4,48.1%,2.1,6.0,35.8%,5.5,6.5,84.6%,0.4,2.9,3.3,5.0,1.6,0.2,3.4,2.2
2021,Eric Gordon,2008,Indiana,32,34.7,20.9,3.6,6.8,52.5%,2.2,6.5,33.7%,7.2,8.7,83.4%,0.7,2.5,3.3,2.4,1.3,0.6,3.6,2.2
2022,Jonathan Rodriguez,2008,Campbell,30,35.0,20.9,6.3,12.1,51.8%,0.5,1.7,27.5%,6.9,9.1,76.5%,3.1,7.0,10.1,2.5,1.6,0.6,3.6,2.4
2023,Jermaine Taylor,2008,UCF,31,33.5,20.8,4.9,9.2,53.1%,2.5,6.9,36.7%,3.4,4.3,79.5%,1.7,3.0,4.7,1.7,1.1,0.3,2.5,2.1
2024,Manny Ubilla,2008,Fairleigh Dickinson,28,38.4,20.8,3.0,6.9,44.3%,3.3,7.8,42.9%,4.8,5.8,81.6%,0.6,4.2,4.8,4.9,1.5,0.3,3.8,2.2
2025,Reggie Williams,2008,VMI,25,35.1,27.8,9.0,14.2,63.7%,1.7,6.2,27.9%,4.6,6.8,67.1%,3.7,6.0,9.7,3.9,2.2,0.7,3.0,2.1
2026,Charron Fisher,2008,Niagara,29,37.4,27.6,6.4,14.8,43.7%,2.4,7.5,31.8%,7.6,9.8,77.1%,3.2,6.3,9.5,1.2,1.7,0.6,3.1,2.6
2027,Michael Beasley,2008,Kansas St,33,31.5,26.2,8.2,14.6,56.2%,1.1,2.9,37.9%,6.5,8.5,77.4%,4.0,8.4,12.4,1.2,1.3,1.6,2.9,2.6
2028,Stephen Curry,2008,Davidson,36,33.1,25.9,4.3,8.0,54.0%,4.5,10.3,43.9%,3.8,4.2,89.4%,0.8,3.8,4.6,2.9,2.0,0.4,2.6,2.4
2029,Lester Hudson,2008,UT Martin,33,36.9,25.7,5.1,9.3,54.4%,3.8,9.7,38.8%,4.3,5.1,83.4%,2.2,5.7,7.8,4.5,2.8,0.7,3.8,2.6
2030,Arizona Reid,2008,High Point,31,35.3,23.9,8.7,15.5,56.1%,1.1,2.9,37.8%,3.2,4.3,74.6%,3.4,7.6,11.0,2.4,1.7,0.5,2.1,2.8
2031,Stefon Jackson,2008,UTEP,33,35.1,23.6,6.8,13.8,49.5%,1.1,3.2,33.3%,6.7,9.2,72.9%,1.7,4.0,5.7,1.7,1.2,0.1,2.3,2.3
2032,Rob McKiver,2008,Houston,34,34.8,23.6,2.6,6.2,41.5%,4.3,11.1,38.6%,5.6,6.3,88.4%,0.5,3.3,3.9,2.9,1.6,0.1,2.5,1.9
2033,Ryan Toolson,2008,Utah Valley,29,37.9,23.4,3.7,7.1,52.2%,3.6,8.1,43.6%,5.4,5.7,95.1%,0.4,2.8,3.2,2.9,0.8,0.1,2.6,1.6
2034,Bo McCalebb,2008,New Orleans,32,33.3,23.2,6.7,12.5,53.5%,1.5,3.6,40.5%,5.4,7.0,77.2%,1.6,2.9,4.5,3.1,2.4,0.1,2.3,2.7
2035,David Holston,2008,Chicago St,28,33.3,23.1,2.6,5.3,48.6%,4.6,11.5,40.4%,4.0,4.7,84.8%,0.9,2.2,3.1,5.1,2.1,0.1,3.9,2.2
2036,Antoine Agudio,2008,Hofstra,27,39.1,22.7,4.6,10.2,44.7%,3.1,7.6,41.0%,4.2,5.4,77.6%,0.6,3.4,3.9,2.9,1.1,0.0,3.6,1.8
2037,Tyler Hansbrough,2008,UNC,39,33.0,22.6,7.4,13.5,54.7%,0.0,0.2,0.0%,7.8,9.7,80.6%,3.9,6.4,10.2,0.9,1.5,0.4,2.1,2.4
2038,Jaycee Carroll,2008,Utah St,35,37.3,22.4,4.4,8.0,54.8%,3.3,6.5,49.8%,3.9,4.3,91.9%,1.6,4.4,6.0,2.2,0.9,0.2,2.0,1.9
2039,Greg Sprink,2008,Navy,30,34.5,21.8,3.8,9.0,42.0%,2.5,8.5,29.9%,6.6,7.7,85.8%,1.5,4.9,6.3,2.9,1.3,0.2,3.4,3.5
2040,DeMario Anderson,2008,Quinnipiac,28,33.0,21.7,6.6,14.2,46.5%,1.3,3.4,37.2%,4.7,5.9,80.5%,1.0,5.4,6.5,3.3,1.5,0.4,4.1,2.9
2041,George Hill,2008,IUPUI,32,36.8,21.5,5.3,9.2,58.0%,1.5,3.4,45.0%,6.2,7.7,81.2%,1.5,5.2,6.8,4.3,1.8,0.4,2.9,2.8
2042,Donovan Morris,2008,LBSU,31,37.5,21.2,4.1,8.3,49.2%,2.4,5.8,41.7%,5.7,6.7,84.7%,0.9,4.3,5.2,2.3,0.8,0.3,3.4,1.3
2043,Ryan Anderson,2008,Cal,33,32.8,21.1,5.0,9.5,53.0%,1.9,4.7,41.0%,5.2,6.0,86.9%,3.0,6.9,9.9,1.4,0.4,0.5,2.2,2.2
2044,Robert Vaden,2008,UAB,33,35.5,21.1,2.4,5.6,42.4%,4.3,10.8,40.0%,3.4,4.0,86.3%,0.4,3.1,3.5,2.6,1.0,0.2,2.9,2.0
2045,Tyrese Rice,2008,Boston College,30,38.1,21.0,4.5,9.4,48.1%,2.1,6.0,35.8%,5.5,6.5,84.6%,0.4,2.9,3.3,5.0,1.6,0.2,3.4,2.2
2046,Eric Gordon,2008,Indiana,32,34.7,20.9,3.6,6.8,52.5%,2.2,6.5,33.7%,7.2,8.7,83.4%,0.7,2.5,3.3,2.4,1.3,0.6,3.6,2.2
2047,Jonathan Rodriguez,2008,Campbell,30,35.0,20.9,6.3,12.1,51.8%,0.5,1.7,27.5%,6.9,9.1,76.5%,3.1,7.0,10.1,2.5,1.6,0.6,3.6,2.4
2048,Jermaine Taylor,2008,UCF,31,33.5,20.8,4.9,9.2,53.1%,2.5,6.9,36.7%,3.4,4.3,79.5%,1.7,3.0,4.7,1.7,1.1,0.3,2.5,2.1
2049,Manny Ubilla,2008,Fairleigh Dickinson,28,38.4,20.8,3.0,6.9,44.3%,3.3,7.8,42.9%,4.8,5.8,81.6%,0.6,4.2,4.8,4.9,1.5,0.3,3.8,2.2
2050,Reggie Williams,2008,VMI,25,35.1,27.8,9.0,14.2,63.7%,1.7,6.2,27.9%,4.6,6.8,67.1%,3.7,6.0,9.7,3.9,2.2,0.7,3.0,2.1
2051,Charron Fisher,2008,Niagara,29,37.4,27.6,6.4,14.8,43.7%,2.4,7.5,31.8%,7.6,9.8,77.1%,3.2,6.3,9.5,1.2,1.7,0.6,3.1,2.6
2052,Michael Beasley,2008,Kansas St,33,31.5,26.2,8.2,14.6,56.2%,1.1,2.9,37.9%,6.5,8.5,77.4%,4.0,8.4,12.4,1.2,1.3,1.6,2.9,2.6
2053,Stephen Curry,2008,Davidson,36,33.1,25.9,4.3,8.0,54.0%,4.5,10.3,43.9%,3.8,4.2,89.4%,0.8,3.8,4.6,2.9,2.0,0.4,2.6,2.4
2054,Lester Hudson,2008,UT Martin,33,36.9,25.7,5.1,9.3,54.4%,3.8,9.7,38.8%,4.3,5.1,83.4%,2.2,5.7,7.8,4.5,2.8,0.7,3.8,2.6
2055,Arizona Reid,2008,High Point,31,35.3,23.9,8.7,15.5,56.1%,1.1,2.9,37.8%,3.2,4.3,74.6%,3.4,7.6,11.0,2.4,1.7,0.5,2.1,2.8
2056,Stefon Jackson,2008,UTEP,33,35.1,23.6,6.8,13.8,49.5%,1.1,3.2,33.3%,6.7,9.2,72.9%,1.7,4.0,5.7,1.7,1.2,0.1,2.3,2.3
2057,Rob McKiver,2008,Houston,34,34.8,23.6,2.6,6.2,41.5%,4.3,11.1,38.6%,5.6,6.3,88.4%,0.5,3.3,3.9,2.9,1.6,0.1,2.5,1.9
2058,Ryan Toolson,2008,Utah Valley,29,37.9,23.4,3.7,7.1,52.2%,3.6,8.1,43.6%,5.4,5.7,95.1%,0.4,2.8,3.2,2.9,0.8,0.1,2.6,1.6
